,State Name,County,Year,Population,FIPS,State Abbr,_merge
40931,Ohio,Guernsey County,2011,39910,39059,OH,both
40932,Ohio,Guernsey County,2012,39876,39059,OH,both
40933,Ohio,Guernsey County,2013,39706,39059,OH,both
40934,Ohio,Guernsey County,2014,39690,39059,OH,both
40935,Ohio,Guernsey County,2015,39392,39059,OH,both
40936,Ohio,Guernsey County,2016,39211,39059,OH,both
40937,Ohio,Guernsey County,2017,39066,39059,OH,both
40938,Ohio,Guernsey County,2018,39011,39059,OH,both
40939,Ohio,Guernsey County,2019,38875,39059,OH,both
40940,Ohio,Hamilton County,2000,844124,39061,OH,both
40941,Ohio,Hamilton County,2001,840335,39061,OH,both
40942,Ohio,Hamilton County,2002,832390,39061,OH,both
40943,Ohio,Hamilton County,2003,825139,39061,OH,both
40944,Ohio,Hamilton County,2004,817306,39061,OH,both
40945,Ohio,Hamilton County,2005,810352,39061,OH,both
40946,Ohio,Hamilton County,2006,804913,39061,OH,both
40947,Ohio,Hamilton County,2007,801815,39061,OH,both
40948,Ohio,Hamilton County,2008,799840,39061,OH,both
40949,Ohio,Hamilton County,2009,802149,39061,OH,both
40950,Ohio,Hamilton County,2010,802278,39061,OH,both
40951,Ohio,Hamilton County,2011,800658,39061,OH,both
40952,Ohio,Hamilton County,2012,802409,39061,OH,both
40953,Ohio,Hamilton County,2013,805182,39061,OH,both
40954,Ohio,Hamilton County,2014,807617,39061,OH,both
40955,Ohio,Hamilton County,2015,809527,39061,OH,both
40956,Ohio,Hamilton County,2016,811332,39061,OH,both
40957,Ohio,Hamilton County,2017,814170,39061,OH,both
40958,Ohio,Hamilton County,2018,815445,39061,OH,both
40959,Ohio,Hamilton County,2019,817473,39061,OH,both
40960,Ohio,Hancock County,2000,71321,39063,OH,both
40961,Ohio,Hancock County,2001,71972,39063,OH,both
40962,Ohio,Hancock County,2002,72617,39063,OH,both
40963,Ohio,Hancock County,2003,73118,39063,OH,both
40964,Ohio,Hancock County,2004,73532,39063,OH,both
40965,Ohio,Hancock County,2005,73585,39063,OH,both
40966,Ohio,Hancock County,2006,74167,39063,OH,both
40967,Ohio,Hancock County,2007,74712,39063,OH,both
40968,Ohio,Hancock County,2008,74781,39063,OH,both
40969,Ohio,Hancock County,2009,74964,39063,OH,both
40970,Ohio,Hancock County,2010,74689,39063,OH,both
40971,Ohio,Hancock County,2011,74912,39063,OH,both
40972,Ohio,Hancock County,2012,75459,39063,OH,both
40973,Ohio,Hancock County,2013,75581,39063,OH,both
40974,Ohio,Hancock County,2014,75281,39063,OH,both
40975,Ohio,Hancock County,2015,75678,39063,OH,both
40976,Ohio,Hancock County,2016,75831,39063,OH,both
40977,Ohio,Hancock County,2017,75973,39063,OH,both
40978,Ohio,Hancock County,2018,75920,39063,OH,both
40979,Ohio,Hancock County,2019,75783,39063,OH,both
40980,Ohio,Hardin County,2000,31952,39065,OH,both
40981,Ohio,Hardin County,2001,31753,39065,OH,both
40982,Ohio,Hardin County,2002,31804,39065,OH,both
40983,Ohio,Hardin County,2003,31729,39065,OH,both
40984,Ohio,Hardin County,2004,32119,39065,OH,both
40985,Ohio,Hardin County,2005,31983,39065,OH,both
40986,Ohio,Hardin County,2006,31939,39065,OH,both
40987,Ohio,Hardin County,2007,32132,39065,OH,both
40988,Ohio,Hardin County,2008,32200,39065,OH,both
40989,Ohio,Hardin County,2009,32185,39065,OH,both
40990,Ohio,Hardin County,2010,32127,39065,OH,both
40991,Ohio,Hardin County,2011,31806,39065,OH,both
40992,Ohio,Hardin County,2012,31632,39065,OH,both
40993,Ohio,Hardin County,2013,31747,39065,OH,both
40994,Ohio,Hardin County,2014,31784,39065,OH,both
40995,Ohio,Hardin County,2015,31616,39065,OH,both
40996,Ohio,Hardin County,2016,31398,39065,OH,both
40997,Ohio,Hardin County,2017,31329,39065,OH,both
40998,Ohio,Hardin County,2018,31418,39065,OH,both
40999,Ohio,Hardin County,2019,31365,39065,OH,both
41000,Ohio,Harrison County,2000,15854,39067,OH,both
41001,Ohio,Harrison County,2001,15796,39067,OH,both
41002,Ohio,Harrison County,2002,15902,39067,OH,both
41003,Ohio,Harrison County,2003,16002,39067,OH,both
41004,Ohio,Harrison County,2004,15856,39067,OH,both
41005,Ohio,Harrison County,2005,15907,39067,OH,both
41006,Ohio,Harrison County,2006,15868,39067,OH,both
41007,Ohio,Harrison County,2007,15901,39067,OH,both
41008,Ohio,Harrison County,2008,15856,39067,OH,both
41009,Ohio,Harrison County,2009,15860,39067,OH,both
41010,Ohio,Harrison County,2010,15825,39067,OH,both
41011,Ohio,Harrison County,2011,15790,39067,OH,both
41012,Ohio,Harrison County,2012,15684,39067,OH,both
41013,Ohio,Harrison County,2013,15602,39067,OH,both
41014,Ohio,Harrison County,2014,15519,39067,OH,both
41015,Ohio,Harrison County,2015,15395,39067,OH,both
41016,Ohio,Harrison County,2016,15252,39067,OH,both
41017,Ohio,Harrison County,2017,15202,39067,OH,both
41018,Ohio,Harrison County,2018,15167,39067,OH,both
41019,Ohio,Harrison County,2019,15040,39067,OH,both
41020,Ohio,Henry County,2000,29177,39069,OH,both
41021,Ohio,Henry County,2001,29055,39069,OH,both
41022,Ohio,Henry County,2002,29119,39069,OH,both
41023,Ohio,Henry County,2003,29021,39069,OH,both
41024,Ohio,Henry County,2004,29014,39069,OH,both
41025,Ohio,Henry County,2005,29031,39069,OH,both
41026,Ohio,Henry County,2006,29026,39069,OH,both
41027,Ohio,Henry County,2007,28671,39069,OH,both
41028,Ohio,Henry County,2008,28523,39069,OH,both
41029,Ohio,Henry County,2009,28322,39069,OH,both
41030,Ohio,Henry County,2010,28171,39069,OH,both
41031,Ohio,Henry County,2011,28002,39069,OH,both
41032,Ohio,Henry County,2012,27824,39069,OH,both
41033,Ohio,Henry County,2013,27824,39069,OH,both
41034,Ohio,Henry County,2014,27597,39069,OH,both
41035,Ohio,Henry County,2015,27481,39069,OH,both
41036,Ohio,Henry County,2016,27282,39069,OH,both
41037,Ohio,Henry County,2017,27179,39069,OH,both
41038,Ohio,Henry County,2018,27091,39069,OH,both
41039,Ohio,Henry County,2019,27006,39069,OH,both
41040,Ohio,Highland County,2000,41019,39071,OH,both
41041,Ohio,Highland County,2001,41295,39071,OH,both
41042,Ohio,Highland County,2002,41857,39071,OH,both
41043,Ohio,Highland County,2003,42269,39071,OH,both
41044,Ohio,Highland County,2004,42938,39071,OH,both
41045,Ohio,Highland County,2005,42967,39071,OH,both
41046,Ohio,Highland County,2006,43562,39071,OH,both
41047,Ohio,Highland County,2007,43845,39071,OH,both
41048,Ohio,Highland County,2008,43700,39071,OH,both
41049,Ohio,Highland County,2009,43578,39071,OH,both
41050,Ohio,Highland County,2010,43621,39071,OH,both
41051,Ohio,Highland County,2011,43378,39071,OH,both
41052,Ohio,Highland County,2012,42964,39071,OH,both
41053,Ohio,Highland County,2013,43195,39071,OH,both
41054,Ohio,Highland County,2014,43093,39071,OH,both
41055,Ohio,Highland County,2015,42960,39071,OH,both
41056,Ohio,Highland County,2016,43006,39071,OH,both
41057,Ohio,Highland County,2017,42903,39071,OH,both
41058,Ohio,Highland County,2018,43052,39071,OH,both
41059,Ohio,Highland County,2019,43161,39071,OH,both
41060,Ohio,Hocking County,2000,28262,39073,OH,both
41061,Ohio,Hocking County,2001,28452,39073,OH,both
41062,Ohio,Hocking County,2002,28653,39073,OH,both
41063,Ohio,Hocking County,2003,28823,39073,OH,both
41064,Ohio,Hocking County,2004,28962,39073,OH,both
41065,Ohio,Hocking County,2005,29058,39073,OH,both
41066,Ohio,Hocking County,2006,29097,39073,OH,both
41067,Ohio,Hocking County,2007,29418,39073,OH,both
41068,Ohio,Hocking County,2008,29445,39073,OH,both
41069,Ohio,Hocking County,2009,29358,39073,OH,both
41070,Ohio,Hocking County,2010,29478,39073,OH,both
41071,Ohio,Hocking County,2011,29466,39073,OH,both
41072,Ohio,Hocking County,2012,29304,39073,OH,both
41073,Ohio,Hocking County,2013,28653,39073,OH,both
41074,Ohio,Hocking County,2014,28743,39073,OH,both
41075,Ohio,Hocking County,2015,28500,39073,OH,both
41076,Ohio,Hocking County,2016,28393,39073,OH,both
41077,Ohio,Hocking County,2017,28436,39073,OH,both
41078,Ohio,Hocking County,2018,28357,39073,OH,both
41079,Ohio,Hocking County,2019,28264,39073,OH,both
41080,Ohio,Holmes County,2000,39049,39075,OH,both
41081,Ohio,Holmes County,2001,39805,39075,OH,both
41082,Ohio,Holmes County,2002,40475,39075,OH,both
41083,Ohio,Holmes County,2003,40844,39075,OH,both
41084,Ohio,Holmes County,2004,41370,39075,OH,both
41085,Ohio,Holmes County,2005,41630,39075,OH,both
41086,Ohio,Holmes County,2006,41828,39075,OH,both
41087,Ohio,Holmes County,2007,41826,39075,OH,both
41088,Ohio,Holmes County,2008,42029,39075,OH,both
41089,Ohio,Holmes County,2009,42275,39075,OH,both
41090,Ohio,Holmes County,2010,42473,39075,OH,both
41091,Ohio,Holmes County,2011,42793,39075,OH,both
41092,Ohio,Holmes County,2012,43128,39075,OH,both
41093,Ohio,Holmes County,2013,43604,39075,OH,both
41094,Ohio,Holmes County,2014,43788,39075,OH,both
41095,Ohio,Holmes County,2015,43882,39075,OH,both
41096,Ohio,Holmes County,2016,43847,39075,OH,both
41097,Ohio,Holmes County,2017,43895,39075,OH,both
41098,Ohio,Holmes County,2018,43919,39075,OH,both
41099,Ohio,Holmes County,2019,43960,39075,OH,both
41100,Ohio,Huron County,2000,59611,39077,OH,both
41101,Ohio,Huron County,2001,59620,39077,OH,both
41102,Ohio,Huron County,2002,59917,39077,OH,both
41103,Ohio,Huron County,2003,59947,39077,OH,both
41104,Ohio,Huron County,2004,60011,39077,OH,both
41105,Ohio,Huron County,2005,60116,39077,OH,both
41106,Ohio,Huron County,2006,60113,39077,OH,both
41107,Ohio,Huron County,2007,60086,39077,OH,both
41108,Ohio,Huron County,2008,60121,39077,OH,both
41109,Ohio,Huron County,2009,59754,39077,OH,both
41110,Ohio,Huron County,2010,59560,39077,OH,both
41111,Ohio,Huron County,2011,59416,39077,OH,both
41112,Ohio,Huron County,2012,59204,39077,OH,both
41113,Ohio,Huron County,2013,58825,39077,OH,both
41114,Ohio,Huron County,2014,58610,39077,OH,both
41115,Ohio,Huron County,2015,58307,39077,OH,both
41116,Ohio,Huron County,2016,58367,39077,OH,both
41117,Ohio,Huron County,2017,58393,39077,OH,both
41118,Ohio,Huron County,2018,58364,39077,OH,both
41119,Ohio,Huron County,2019,58266,39077,OH,both
41120,Ohio,Jackson County,2000,32633,39079,OH,both
41121,Ohio,Jackson County,2001,32670,39079,OH,both
41122,Ohio,Jackson County,2002,32846,39079,OH,both
41123,Ohio,Jackson County,2003,32880,39079,OH,both
41124,Ohio,Jackson County,2004,33025,39079,OH,both
41125,Ohio,Jackson County,2005,33242,39079,OH,both
41126,Ohio,Jackson County,2006,33135,39079,OH,both
41127,Ohio,Jackson County,2007,33144,39079,OH,both
41128,Ohio,Jackson County,2008,33164,39079,OH,both
41129,Ohio,Jackson County,2009,33115,39079,OH,both
41130,Ohio,Jackson County,2010,33248,39079,OH,both
41131,Ohio,Jackson County,2011,33124,39079,OH,both
41132,Ohio,Jackson County,2012,32869,39079,OH,both
41133,Ohio,Jackson County,2013,32801,39079,OH,both
41134,Ohio,Jackson County,2014,32761,39079,OH,both
41135,Ohio,Jackson County,2015,32559,39079,OH,both
41136,Ohio,Jackson County,2016,32528,39079,OH,both
41137,Ohio,Jackson County,2017,32386,39079,OH,both
41138,Ohio,Jackson County,2018,32366,39079,OH,both
41139,Ohio,Jackson County,2019,32413,39079,OH,both
41140,Ohio,Jefferson County,2000,73663,39081,OH,both
41141,Ohio,Jefferson County,2001,73043,39081,OH,both
41142,Ohio,Jefferson County,2002,72416,39081,OH,both
41143,Ohio,Jefferson County,2003,72122,39081,OH,both
41144,Ohio,Jefferson County,2004,71774,39081,OH,both
41145,Ohio,Jefferson County,2005,71251,39081,OH,both
41146,Ohio,Jefferson County,2006,70656,39081,OH,both
41147,Ohio,Jefferson County,2007,70114,39081,OH,both
41148,Ohio,Jefferson County,2008,69989,39081,OH,both
41149,Ohio,Jefferson County,2009,69833,39081,OH,both
41150,Ohio,Jefferson County,2010,69670,39081,OH,both
41151,Ohio,Jefferson County,2011,69035,39081,OH,both
41152,Ohio,Jefferson County,2012,68538,39081,OH,both
41153,Ohio,Jefferson County,2013,68168,39081,OH,both
41154,Ohio,Jefferson County,2014,67876,39081,OH,both
41155,Ohio,Jefferson County,2015,67495,39081,OH,both
41156,Ohio,Jefferson County,2016,66944,39081,OH,both
41157,Ohio,Jefferson County,2017,66318,39081,OH,both
41158,Ohio,Jefferson County,2018,65774,39081,OH,both
41159,Ohio,Jefferson County,2019,65325,39081,OH,both
41160,Ohio,Knox County,2000,54616,39083,OH,both
41161,Ohio,Knox County,2001,55460,39083,OH,both
41162,Ohio,Knox County,2002,56377,39083,OH,both
41163,Ohio,Knox County,2003,57232,39083,OH,both
41164,Ohio,Knox County,2004,57995,39083,OH,both
41165,Ohio,Knox County,2005,58641,39083,OH,both
41166,Ohio,Knox County,2006,59194,39083,OH,both
41167,Ohio,Knox County,2007,59843,39083,OH,both
41168,Ohio,Knox County,2008,60348,39083,OH,both
41169,Ohio,Knox County,2009,60633,39083,OH,both
41170,Ohio,Knox County,2010,61090,39083,OH,both
41171,Ohio,Knox County,2011,61283,39083,OH,both
41172,Ohio,Knox County,2012,60764,39083,OH,both
41173,Ohio,Knox County,2013,60858,39083,OH,both
41174,Ohio,Knox County,2014,61000,39083,OH,both
41175,Ohio,Knox County,2015,61001,39083,OH,both
41176,Ohio,Knox County,2016,60909,39083,OH,both
41177,Ohio,Knox County,2017,61271,39083,OH,both
41178,Ohio,Knox County,2018,61900,39083,OH,both
41179,Ohio,Knox County,2019,62322,39083,OH,both
41180,Ohio,Lake County,2000,227548,39085,OH,both
41181,Ohio,Lake County,2001,227648,39085,OH,both
41182,Ohio,Lake County,2002,227747,39085,OH,both
41183,Ohio,Lake County,2003,227232,39085,OH,both
41184,Ohio,Lake County,2004,227829,39085,OH,both
41185,Ohio,Lake County,2005,227647,39085,OH,both
41186,Ohio,Lake County,2006,228203,39085,OH,both
41187,Ohio,Lake County,2007,228930,39085,OH,both
41188,Ohio,Lake County,2008,229904,39085,OH,both
41189,Ohio,Lake County,2009,229954,39085,OH,both
41190,Ohio,Lake County,2010,230014,39085,OH,both
41191,Ohio,Lake County,2011,229988,39085,OH,both
41192,Ohio,Lake County,2012,229564,39085,OH,both
41193,Ohio,Lake County,2013,230075,39085,OH,both
41194,Ohio,Lake County,2014,229857,39085,OH,both
41195,Ohio,Lake County,2015,229836,39085,OH,both
41196,Ohio,Lake County,2016,229525,39085,OH,both
41197,Ohio,Lake County,2017,230159,39085,OH,both
41198,Ohio,Lake County,2018,230102,39085,OH,both
41199,Ohio,Lake County,2019,230149,39085,OH,both
41200,Ohio,Lawrence County,2000,62237,39087,OH,both
41201,Ohio,Lawrence County,2001,61965,39087,OH,both
41202,Ohio,Lawrence County,2002,61847,39087,OH,both
41203,Ohio,Lawrence County,2003,62197,39087,OH,both
41204,Ohio,Lawrence County,2004,62169,39087,OH,both
41205,Ohio,Lawrence County,2005,62476,39087,OH,both
41206,Ohio,Lawrence County,2006,62798,39087,OH,both
41207,Ohio,Lawrence County,2007,62748,39087,OH,both
41208,Ohio,Lawrence County,2008,62640,39087,OH,both
41209,Ohio,Lawrence County,2009,62667,39087,OH,both
41210,Ohio,Lawrence County,2010,62424,39087,OH,both
41211,Ohio,Lawrence County,2011,62415,39087,OH,both
41212,Ohio,Lawrence County,2012,62146,39087,OH,both
41213,Ohio,Lawrence County,2013,61858,39087,OH,both
41214,Ohio,Lawrence County,2014,61539,39087,OH,both
41215,Ohio,Lawrence County,2015,60923,39087,OH,both
41216,Ohio,Lawrence County,2016,60691,39087,OH,both
41217,Ohio,Lawrence County,2017,60075,39087,OH,both
41218,Ohio,Lawrence County,2018,59767,39087,OH,both
41219,Ohio,Lawrence County,2019,59463,39087,OH,both
41220,Ohio,Licking County,2000,146268,39089,OH,both
41221,Ohio,Licking County,2001,148226,39089,OH,both
41222,Ohio,Licking County,2002,150061,39089,OH,both
41223,Ohio,Licking County,2003,152582,39089,OH,both
41224,Ohio,Licking County,2004,155264,39089,OH,both
41225,Ohio,Licking County,2005,157950,39089,OH,both
41226,Ohio,Licking County,2006,160263,39089,OH,both
41227,Ohio,Licking County,2007,162375,39089,OH,both
41228,Ohio,Licking County,2008,163916,39089,OH,both
41229,Ohio,Licking County,2009,165283,39089,OH,both
41230,Ohio,Licking County,2010,166705,39089,OH,both
41231,Ohio,Licking County,2011,167164,39089,OH,both
41232,Ohio,Licking County,2012,167589,39089,OH,both
41233,Ohio,Licking County,2013,168461,39089,OH,both
41234,Ohio,Licking County,2014,169410,39089,OH,both
41235,Ohio,Licking County,2015,170611,39089,OH,both
41236,Ohio,Licking County,2016,171993,39089,OH,both
41237,Ohio,Licking County,2017,173617,39089,OH,both
41238,Ohio,Licking County,2018,175666,39089,OH,both
41239,Ohio,Licking County,2019,176862,39089,OH,both
41240,Ohio,Logan County,2000,45984,39091,OH,both
41241,Ohio,Logan County,2001,45865,39091,OH,both
41242,Ohio,Logan County,2002,46089,39091,OH,both
41243,Ohio,Logan County,2003,46257,39091,OH,both
41244,Ohio,Logan County,2004,46247,39091,OH,both
41245,Ohio,Logan County,2005,46066,39091,OH,both
41246,Ohio,Logan County,2006,45902,39091,OH,both
41247,Ohio,Logan County,2007,46154,39091,OH,both
41248,Ohio,Logan County,2008,46115,39091,OH,both
41249,Ohio,Logan County,2009,46055,39091,OH,both
41250,Ohio,Logan County,2010,45743,39091,OH,both
41251,Ohio,Logan County,2011,45623,39091,OH,both
41252,Ohio,Logan County,2012,45410,39091,OH,both
41253,Ohio,Logan County,2013,45393,39091,OH,both
41254,Ohio,Logan County,2014,45473,39091,OH,both
41255,Ohio,Logan County,2015,45250,39091,OH,both
41256,Ohio,Logan County,2016,45128,39091,OH,both
41257,Ohio,Logan County,2017,45198,39091,OH,both
41258,Ohio,Logan County,2018,45332,39091,OH,both
41259,Ohio,Logan County,2019,45672,39091,OH,both
41260,Ohio,Lorain County,2000,285095,39093,OH,both
41261,Ohio,Lorain County,2001,285827,39093,OH,both
41262,Ohio,Lorain County,2002,287489,39093,OH,both
41263,Ohio,Lorain County,2003,290622,39093,OH,both
41264,Ohio,Lorain County,2004,292125,39093,OH,both
41265,Ohio,Lorain County,2005,294873,39093,OH,both
41266,Ohio,Lorain County,2006,297259,39093,OH,both
41267,Ohio,Lorain County,2007,298609,39093,OH,both
41268,Ohio,Lorain County,2008,299814,39093,OH,both
41269,Ohio,Lorain County,2009,300893,39093,OH,both
41270,Ohio,Lorain County,2010,301478,39093,OH,both
41271,Ohio,Lorain County,2011,301874,39093,OH,both
41272,Ohio,Lorain County,2012,301712,39093,OH,both
41273,Ohio,Lorain County,2013,303098,39093,OH,both
41274,Ohio,Lorain County,2014,304464,39093,OH,both
41275,Ohio,Lorain County,2015,305417,39093,OH,both
41276,Ohio,Lorain County,2016,306607,39093,OH,both
41277,Ohio,Lorain County,2017,307441,39093,OH,both
41278,Ohio,Lorain County,2018,309052,39093,OH,both
41279,Ohio,Lorain County,2019,309833,39093,OH,both
41280,Ohio,Lucas County,2000,454904,39095,OH,both
41281,Ohio,Lucas County,2001,454855,39095,OH,both
41282,Ohio,Lucas County,2002,454240,39095,OH,both
41283,Ohio,Lucas County,2003,453778,39095,OH,both
41284,Ohio,Lucas County,2004,451255,39095,OH,both
41285,Ohio,Lucas County,2005,449224,39095,OH,both
41286,Ohio,Lucas County,2006,446769,39095,OH,both
41287,Ohio,Lucas County,2007,445482,39095,OH,both
41288,Ohio,Lucas County,2008,443909,39095,OH,both
41289,Ohio,Lucas County,2009,442603,39095,OH,both
41290,Ohio,Lucas County,2010,441434,39095,OH,both
41291,Ohio,Lucas County,2011,439359,39095,OH,both
41292,Ohio,Lucas County,2012,436753,39095,OH,both
41293,Ohio,Lucas County,2013,436156,39095,OH,both
41294,Ohio,Lucas County,2014,434585,39095,OH,both
41295,Ohio,Lucas County,2015,433633,39095,OH,both
41296,Ohio,Lucas County,2016,432879,39095,OH,both
41297,Ohio,Lucas County,2017,431039,39095,OH,both
