,State Abbr,State,County,FIPS,Year,Total_Weight,Population,PerCapWeight
2245,MS,Mississippi,Lamar County,28073,2008.0,7478.729685000121,52772,14171.776102857806
2246,MS,Mississippi,Lamar County,28073,2009.0,9363.512778862634,54197,17276.810116542678
2247,MS,Mississippi,Lamar County,28073,2010.0,10295.544930000135,56104,18350.82156352512
2248,MS,Mississippi,Lamar County,28073,2011.0,13848.14524500015,57375,24136.20086274536
2249,MS,Mississippi,Lamar County,28073,2012.0,15493.80770636268,58143,26647.761048385328
2250,MS,Mississippi,Lauderdale County,28075,2006.0,25348.489825725792,78063,32471.836626475786
2251,MS,Mississippi,Lauderdale County,28075,2007.0,31063.799079488468,78794,39424.06665417223
2252,MS,Mississippi,Lauderdale County,28075,2008.0,34277.215667726035,79665,43026.69386521815
2253,MS,Mississippi,Lauderdale County,28075,2009.0,37769.11091636362,80275,47049.65545482856
2254,MS,Mississippi,Lauderdale County,28075,2010.0,38032.15211272607,80396,47306.02531559539
2255,MS,Mississippi,Lauderdale County,28075,2011.0,41573.40326726392,80648,51549.20551937299
2256,MS,Mississippi,Lauderdale County,28075,2012.0,44010.875158389266,80259,54836.06219662501
2257,MS,Mississippi,Lawrence County,28077,2006.0,2896.587912500013,13053,22190.97458438683
2258,MS,Mississippi,Lawrence County,28077,2007.0,3206.2053154500163,13043,24581.80875143768
2259,MS,Mississippi,Lawrence County,28077,2008.0,3529.5521077250132,13038,27071.269425717237
2260,MS,Mississippi,Lawrence County,28077,2009.0,3926.051261362517,13054,30075.465461640237
2261,MS,Mississippi,Lawrence County,28077,2010.0,4126.883358862523,12928,31922.055684270756
2262,MS,Mississippi,Lawrence County,28077,2011.0,4717.841257725032,12748,37008.48178322115
2263,MS,Mississippi,Lawrence County,28077,2012.0,5527.350514537529,12688,43563.60746010032
2264,MS,Mississippi,Leake County,28079,2006.0,3361.7193724999847,23159,14515.82267153152
2265,MS,Mississippi,Leake County,28079,2007.0,4034.019568862495,23353,17274.095700177684
2266,MS,Mississippi,Leake County,28079,2008.0,4627.921642500022,23641,19575.82861342592
2267,MS,Mississippi,Leake County,28079,2009.0,4974.207000000018,23790,20908.814627995027
2268,MS,Mississippi,Leake County,28079,2010.0,5867.611455000097,23738,24718.221648833503
2269,MS,Mississippi,Leake County,28079,2011.0,6111.5057327251025,23256,26279.26441660261
2270,MS,Mississippi,Leake County,28079,2012.0,6834.032865000123,23195,29463.388079327975
2271,MS,Mississippi,Lee County,28081,2006.0,20925.597606401032,79684,26260.726879174028
2272,MS,Mississippi,Lee County,28081,2007.0,22929.884753038707,80561,28462.760830971194
2273,MS,Mississippi,Lee County,28081,2008.0,21636.152474901115,81501,26547.100618275992
2274,MS,Mississippi,Lee County,28081,2009.0,23168.768877263657,82436,28105.15900488095
2275,MS,Mississippi,Lee County,28081,2010.0,27347.324713501388,82880,32996.28947092349
2276,MS,Mississippi,Lee County,28081,2011.0,30477.63301950184,84033,36268.64805433799
2277,MS,Mississippi,Lee County,28081,2012.0,32281.375255089224,84798,38068.55734225952
2278,MS,Mississippi,Leflore County,28083,2006.0,4472.964797262491,33862,13209.393412268888
2279,MS,Mississippi,Leflore County,28083,2007.0,5118.851827662536,33540,15261.931507640238
2280,MS,Mississippi,Leflore County,28083,2008.0,5856.827630662575,33329,17572.767351743452
2281,MS,Mississippi,Leflore County,28083,2009.0,6709.588503375092,32508,20639.807134782488
2282,MS,Mississippi,Leflore County,28083,2010.0,6540.695591325062,32418,20176.123114704988
2283,MS,Mississippi,Leflore County,28083,2011.0,7779.382520212618,32065,24261.289631101256
2284,MS,Mississippi,Leflore County,28083,2012.0,8231.915819737678,30793,26733.07511362218
2285,MS,Mississippi,Lincoln County,28085,2006.0,8868.169845000122,34248,25893.97875788403
2286,MS,Mississippi,Lincoln County,28085,2007.0,10907.127372862691,34398,31708.609142574252
2287,MS,Mississippi,Lincoln County,28085,2008.0,11139.487262000166,34724,32080.080814422778
2288,MS,Mississippi,Lincoln County,28085,2009.0,12607.493137500149,34877,36148.44492788987
2289,MS,Mississippi,Lincoln County,28085,2010.0,15163.000470000225,34896,43451.972919532964
2290,MS,Mississippi,Lincoln County,28085,2011.0,14091.282611362732,34871,40409.74624003537
2291,MS,Mississippi,Lincoln County,28085,2012.0,15165.467280225204,34846,43521.400677911966
2292,MS,Mississippi,Lowndes County,28087,2006.0,9596.055212000194,59396,16156.063054751488
2293,MS,Mississippi,Lowndes County,28087,2007.0,10460.507329225222,59355,17623.632936105165
2294,MS,Mississippi,Lowndes County,28087,2008.0,11827.365776362703,59160,19992.166626711805
2295,MS,Mississippi,Lowndes County,28087,2009.0,17099.626385437798,59663,28660.352958178097
2296,MS,Mississippi,Lowndes County,28087,2010.0,28060.8922504504,59796,46927.707957807215
2297,MS,Mississippi,Lowndes County,28087,2011.0,30003.160894087992,59615,50328.207488195905
2298,MS,Mississippi,Lowndes County,28087,2012.0,21305.430356587836,59604,35744.96737901456
2299,MS,Mississippi,Madison County,28089,2006.0,15132.224905075649,87844,17226.247558257422
2300,MS,Mississippi,Madison County,28089,2007.0,17398.145025700913,90195,19289.47838095339
2301,MS,Mississippi,Madison County,28089,2008.0,19148.533836151077,92274,20751.819403245852
2302,MS,Mississippi,Madison County,28089,2009.0,20289.53303088869,94071,21568.318643246796
2303,MS,Mississippi,Madison County,28089,2010.0,23918.563988176127,95538,25035.654910272486
2304,MS,Mississippi,Madison County,28089,2011.0,26998.016892264037,96956,27845.638116531245
2305,MS,Mississippi,Madison County,28089,2012.0,28278.57282112674,98059,28838.324703624086
2306,MS,Mississippi,Marion County,28091,2006.0,15204.778180450348,26291,57832.635428284775
2307,MS,Mississippi,Marion County,28091,2007.0,16530.86691067534,26610,62122.76178382315
2308,MS,Mississippi,Marion County,28091,2008.0,20990.332686587983,26825,78249.14328644169
2309,MS,Mississippi,Marion County,28091,2009.0,22684.745490000507,26979,84082.97375736872
2310,MS,Mississippi,Marion County,28091,2010.0,21199.92040500045,26992,78541.49527637985
2311,MS,Mississippi,Marion County,28091,2011.0,26137.07300250035,26672,97994.42487440143
2312,MS,Mississippi,Marion County,28091,2012.0,29076.784830000386,26326,110448.92816987155
2313,MS,Mississippi,Marshall County,28093,2006.0,1967.92475,36374,5410.251140924836
2314,MS,Mississippi,Marshall County,28093,2007.0,2403.188602500002,36950,6503.893376184039
2315,MS,Mississippi,Marshall County,28093,2008.0,2264.0689125000017,37351,6061.601864742582
2316,MS,Mississippi,Marshall County,28093,2009.0,2534.1609899999994,37231,6806.588568665895
2317,MS,Mississippi,Marshall County,28093,2010.0,2970.8407125000012,37062,8015.867229237497
2318,MS,Mississippi,Marshall County,28093,2011.0,3615.1505850000003,36756,9835.538646751551
2319,MS,Mississippi,Marshall County,28093,2012.0,4127.487337500011,36551,11292.40605592189
2320,MS,Mississippi,Monroe County,28095,2006.0,5486.888865000047,37454,14649.673906658962
2321,MS,Mississippi,Monroe County,28095,2007.0,6649.717565362625,37355,17801.412301867553
2322,MS,Mississippi,Monroe County,28095,2008.0,6844.8390305001185,37453,18275.809762903154
2323,MS,Mississippi,Monroe County,28095,2009.0,8020.875705000144,37258,21527.928780396545
2324,MS,Mississippi,Monroe County,28095,2010.0,9447.066180000169,36922,25586.55051189039
2325,MS,Mississippi,Monroe County,28095,2011.0,9743.1605625002,36606,26616.293947714035
2326,MS,Mississippi,Monroe County,28095,2012.0,11411.91030750028,36409,31343.65213958164
2327,MS,Mississippi,Montgomery County,28097,2006.0,1349.786690000001,11453,11785.442154893923
2328,MS,Mississippi,Montgomery County,28097,2007.0,1754.6733825,11297,15532.206625652829
2329,MS,Mississippi,Montgomery County,28097,2008.0,2037.247965000001,11067,18408.31268636488
2330,MS,Mississippi,Montgomery County,28097,2009.0,2336.527837500003,10948,21342.05185878702
2331,MS,Mississippi,Montgomery County,28097,2010.0,2416.3548870000022,10898,22172.461800330355
2332,MS,Mississippi,Montgomery County,28097,2011.0,2686.8586874999924,10775,24936.043503480207
2333,MS,Mississippi,Montgomery County,28097,2012.0,2939.847149999983,10604,27723.9452093548
2334,MS,Mississippi,Neshoba County,28099,2006.0,11143.365620225037,29381,37927.11487092011
2335,MS,Mississippi,Neshoba County,28099,2007.0,12228.283057362583,29399,41594.21428403205
2336,MS,Mississippi,Neshoba County,28099,2008.0,12934.975610000083,29562,43755.41441715744
2337,MS,Mississippi,Neshoba County,28099,2009.0,14162.691105000225,29694,47695.46408365402
2338,MS,Mississippi,Neshoba County,28099,2010.0,14794.215217500192,29695,49820.55974911666
2339,MS,Mississippi,Neshoba County,28099,2011.0,16074.609225000228,29757,54019.5894243379
2340,MS,Mississippi,Neshoba County,28099,2012.0,16810.286692500264,29742,56520.36410631519
2341,MS,Mississippi,Newton County,28101,2006.0,2326.1178950000008,21814,10663.417507105532
2342,MS,Mississippi,Newton County,28101,2007.0,3042.433282500003,21965,13851.278317778295
2343,MS,Mississippi,Newton County,28101,2008.0,3310.7903400000155,21851,15151.665095419045
2344,MS,Mississippi,Newton County,28101,2009.0,3427.5156450000122,21790,15729.76431849478
2345,MS,Mississippi,Newton County,28101,2010.0,3405.4820700000105,21659,15723.173138187407
2346,MS,Mississippi,Newton County,28101,2011.0,4006.149461362511,21419,18703.718480613057
2347,MS,Mississippi,Newton County,28101,2012.0,4243.121520000011,21495,19740.039637124963
2348,MS,Mississippi,Noxubee County,28103,2006.0,877.6271625000023,11875,7390.544526315809
2349,MS,Mississippi,Noxubee County,28103,2007.0,1027.5364125000028,11880,8649.296401515174
2350,MS,Mississippi,Noxubee County,28103,2008.0,1209.1982595000018,11823,10227.507904085272
2351,MS,Mississippi,Noxubee County,28103,2009.0,1407.0059925000055,11646,12081.452794951103
2352,MS,Mississippi,Noxubee County,28103,2010.0,1626.636877500005,11482,14166.842688556044
2353,MS,Mississippi,Noxubee County,28103,2011.0,1876.8992400000088,11295,16617.08047808773
2354,MS,Mississippi,Noxubee County,28103,2012.0,2082.046035000012,11153,18668.035819958863
2355,MS,Mississippi,Oktibbeha County,28105,2006.0,4875.48668650002,45052,10821.909541196885
2356,MS,Mississippi,Oktibbeha County,28105,2007.0,5845.422354725051,46032,12698.606088644967
2357,MS,Mississippi,Oktibbeha County,28105,2008.0,7589.756959000089,46470,16332.595134495565
2358,MS,Mississippi,Oktibbeha County,28105,2009.0,8279.955078862573,47400,17468.25966004762
2359,MS,Mississippi,Oktibbeha County,28105,2010.0,7822.661752500103,47723,16391.80636695116
2360,MS,Mississippi,Oktibbeha County,28105,2011.0,9077.771025000147,47764,19005.466512436455
2361,MS,Mississippi,Oktibbeha County,28105,2012.0,9462.802432500128,48822,19382.250691286976
2362,MS,Mississippi,Panola County,28107,2006.0,7027.199482950151,34705,20248.37770623873
2363,MS,Mississippi,Panola County,28107,2007.0,7817.782780675194,34813,22456.50412396287
2364,MS,Mississippi,Panola County,28107,2008.0,9283.528065537725,34923,26582.848167504868
2365,MS,Mississippi,Panola County,28107,2009.0,9343.636482037717,34768,26874.2420675268
2366,MS,Mississippi,Panola County,28107,2010.0,9432.746363400263,34640,27230.792042148565
2367,MS,Mississippi,Panola County,28107,2011.0,9343.376719087784,34475,27101.890410696982
2368,MS,Mississippi,Panola County,28107,2012.0,9886.619814300258,34425,28719.30229281121
2369,MS,Mississippi,Pearl River County,28109,2006.0,17112.425401813114,55153,31027.188732821633
2370,MS,Mississippi,Pearl River County,28109,2007.0,17464.751969888075,56053,31157.568675874754
2371,MS,Mississippi,Pearl River County,28109,2008.0,19831.566333163082,56538,35076.52611193017
2372,MS,Mississippi,Pearl River County,28109,2009.0,21754.52639490057,56085,38788.49317090233
2373,MS,Mississippi,Pearl River County,28109,2010.0,25295.7341398505,55693,45419.952489272444
2374,MS,Mississippi,Pearl River County,28109,2011.0,28902.642077700264,55441,52132.25244440083
2375,MS,Mississippi,Pearl River County,28109,2012.0,36549.42216802568,54999,66454.70311828521
2376,MS,Mississippi,Perry County,28111,2006.0,2716.2325099875047,12098,22451.91362198301
2377,MS,Mississippi,Perry County,28111,2007.0,3154.9381243125044,12316,25616.581067818322
2378,MS,Mississippi,Perry County,28111,2008.0,2846.7780309000104,12337,23075.123862365326
2379,MS,Mississippi,Perry County,28111,2009.0,3044.598218625012,12206,24943.45583012463
2380,MS,Mississippi,Perry County,28111,2010.0,3503.588411362522,12234,28638.12662549062
2381,MS,Mississippi,Perry County,28111,2011.0,3847.7789213625183,12151,31666.356031293868
2382,MS,Mississippi,Perry County,28111,2012.0,4316.531925000028,11996,35983.093739580094
2383,MS,Mississippi,Pike County,28113,2006.0,13026.283519087634,40241,32370.67547796435
2384,MS,Mississippi,Pike County,28113,2007.0,14549.870192362541,40141,36246.90514028684
2385,MS,Mississippi,Pike County,28113,2008.0,16460.487446862633,40290,40855.01972415645
2386,MS,Mississippi,Pike County,28113,2009.0,17976.933401362672,40332,44572.38272677445
2387,MS,Mississippi,Pike County,28113,2010.0,19953.054615675275,40441,49338.67761844483
2388,MS,Mississippi,Pike County,28113,2011.0,22476.266784075295,40433,55588.91693437364
2389,MS,Mississippi,Pike County,28113,2012.0,25768.088627250123,40089,64277.20478747317
2390,MS,Mississippi,Pontotoc County,28115,2006.0,4549.784095225011,29098,15636.071534899344
2391,MS,Mississippi,Pontotoc County,28115,2007.0,5542.001727500021,29264,18937.9501349782
2392,MS,Mississippi,Pontotoc County,28115,2008.0,5764.586867500054,29475,19557.54662425803
2393,MS,Mississippi,Pontotoc County,28115,2009.0,6032.470845000075,29770,20263.59034262706
2394,MS,Mississippi,Pontotoc County,28115,2010.0,7096.234410000096,30047,23617.11455386593
2395,MS,Mississippi,Pontotoc County,28115,2011.0,8506.948935000146,29773,28572.696520337708
2396,MS,Mississippi,Pontotoc County,28115,2012.0,8751.107827500173,30295,28886.31070308689
2397,MS,Mississippi,Prentiss County,28117,2006.0,3722.346988862495,25463,14618.65054731373
2398,MS,Mississippi,Prentiss County,28117,2007.0,4630.5281477250155,25370,18251.983238963403
2399,MS,Mississippi,Prentiss County,28117,2008.0,4705.37202750003,25481,18466.19845178772
2400,MS,Mississippi,Prentiss County,28117,2009.0,5299.122915000081,25553,20737.77214025782
2401,MS,Mississippi,Prentiss County,28117,2010.0,6209.625108862629,25225,24616.94790431171
2402,MS,Mississippi,Prentiss County,28117,2011.0,7757.5649625002125,25359,30590.973470957895
2403,MS,Mississippi,Prentiss County,28117,2012.0,8335.373992500232,25354,32875.97220359798
2404,MS,Mississippi,Quitman County,28119,2006.0,838.421540000003,9008,9307.52153641211
2405,MS,Mississippi,Quitman County,28119,2007.0,850.7778827250036,8723,9753.27161211743
2406,MS,Mississippi,Quitman County,28119,2008.0,886.2597750000034,8501,10425.359075402934
2407,MS,Mississippi,Quitman County,28119,2009.0,960.9939375000047,8336,11528.238213771649
2408,MS,Mississippi,Quitman County,28119,2010.0,928.7188875000039,8158,11384.149148075556
2409,MS,Mississippi,Quitman County,28119,2011.0,858.4893413625027,8056,10656.521119196907
2410,MS,Mississippi,Quitman County,28119,2012.0,851.118836587502,7803,10907.58473135335
2411,MS,Mississippi,Rankin County,28121,2006.0,27163.576418214292,134132,20251.376568018288
2412,MS,Mississippi,Rankin County,28121,2007.0,33983.30813087718,136694,24860.863045105987
2413,MS,Mississippi,Rankin County,28121,2008.0,38398.17454088999,139136,27597.58404790276
2414,MS,Mississippi,Rankin County,28121,2009.0,40588.088728840456,140634,28860.79378303999
2415,MS,Mississippi,Rankin County,28121,2010.0,45131.033396553445,142515,31667.567201033886
2416,MS,Mississippi,Rankin County,28121,2011.0,51047.61500441663,144207,35398.84679968145
2417,MS,Mississippi,Rankin County,28121,2012.0,54570.07973010422,145809,37425.72799354239
2418,MS,Mississippi,Scott County,28123,2006.0,4318.2930600000045,28170,15329.403833865832
2419,MS,Mississippi,Scott County,28123,2007.0,4897.47561250004,28175,17382.344676131463
2420,MS,Mississippi,Scott County,28123,2008.0,5824.541192500109,28098,20729.380000356283
2421,MS,Mississippi,Scott County,28123,2009.0,5940.310260000079,28101,21139.14188107213
2422,MS,Mississippi,Scott County,28123,2010.0,6275.856843862573,28335,22148.780108920324
2423,MS,Mississippi,Scott County,28123,2011.0,6967.344682500069,28377,24552.78811185139
2424,MS,Mississippi,Scott County,28123,2012.0,7531.697227500103,28355,26562.148571680842
2425,MS,Mississippi,Sharkey County,28125,2006.0,374.92223999999845,5510,6804.396370235907
2426,MS,Mississippi,Sharkey County,28125,2007.0,430.8100238624981,5238,8224.704541093892
2427,MS,Mississippi,Sharkey County,28125,2008.0,532.8586163624974,5191,10265.047512280822
2428,MS,Mississippi,Sharkey County,28125,2009.0,505.180049999996,5076,9952.325650118126
2429,MS,Mississippi,Sharkey County,28125,2010.0,955.229325000002,4886,19550.334117887884
2430,MS,Mississippi,Sharkey County,28125,2011.0,1150.6888499999998,4875,23603.87384615384
2431,MS,Mississippi,Sharkey County,28125,2012.0,1298.1628499999956,4786,27124.1715419974
2432,MS,Mississippi,Simpson County,28127,2006.0,7619.985705450139,27658,27550.747362246508
2433,MS,Mississippi,Simpson County,28127,2007.0,8887.569756762658,27512,32304.339040282994
2434,MS,Mississippi,Simpson County,28127,2008.0,10393.547456437658,27682,37546.230245060535
2435,MS,Mississippi,Simpson County,28127,2009.0,11010.848218612671,27512,40021.98392924059
